Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S
"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S
"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S
"Fox, Mr. Stanley Hubert",male,36.0,0,0,229236,13.0,,S
"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,S
"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,,S
"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1,0,386525,16.1,,S
"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,S
"Dimic, Mr. Jovan",male,42.0,0,0,315088,8.6625,,S
"Odahl, Mr. Nils Martin",male,23.0,0,0,7267,9.225,,S
"Williams-Lambert, Mr. Fletcher Fellows",male,,0,0,113510,35.0,C128,S
"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C
"Arnold-Franchi, Mr. Josef",male,25.0,1,0,349237,17.8,,S
"Yousif, Mr. Wazli",male,,0,0,2647,7.225,,C
"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S
"Bowerman, Miss. Elsie Edith",female,22.0,0,1,113505,55.0,E33,S
"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S
"McGovern, Miss. Mary",female,,0,0,330931,7.8792,,Q
"Mockler, Miss. Helen Mary ""Ellie""",female,,0,0,330980,7.8792,,Q
"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S
"del Carlo, Mr. Sebastiano",male,29.0,1,0,SC/PARIS 2167,27.7208,,C
"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,C
"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S
"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q
"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,1,0,110813,75.25,D37,C
"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C
"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q
"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C
"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C
"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S
"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S
"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,C
"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S
"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C
"Landergren, Miss. Aurora Adelia",female,22.0,0,0,C 7077,7.25,,S
"Widener, Mr. Harry Elkins",male,27.0,0,2,113503,211.5,C82,C
"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C
"Gustafsson, Mr. Karl Gideon",male,19.0,0,0,347069,7.775,,S
"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C
"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C
"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S
"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,35.0,1,0,113789,52.0,,S
"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,S
"Davies, Mr. Charles Henry",male,18.0,0,0,S.O.C. 14879,73.5,,S
"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,S
"Buss, Miss. Kate",female,36.0,0,0,27849,13.0,,S
"Sadlier, Mr. Matthew",male,,0,0,367655,7.7292,,Q
"Lehmann, Miss. Bertha",female,17.0,0,0,SC 1748,12.0,,C
"Carter, Mr. William Ernest",male,36.0,1,2,113760,120.0,B96 B98,S
"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S
"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S
"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C
"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S
"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,S
"Olsson, Miss. Elina",female,31.0,0,0,350407,7.8542,,S
"McKane, Mr. Peter David",male,46.0,0,0,28403,26.0,,S
"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,S
"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,S
"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S
"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S
"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S
"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S
"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S
"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,S
"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,S
"Richards, Master. William Rowe",male,3.0,1,1,29106,18.75,,S
"Birkeland, Mr. Hans Martin Monsen",male,21.0,0,0,312992,7.775,,S
"Lefebre, Miss. Ida",female,,3,1,4133,25.4667,,S
"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S
"Hart, Mr. Henry",male,,0,0,394140,6.8583,,Q
"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q
"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S
"Sundman, Mr. Johan Julian",male,44.0,0,0,STON/O 2. 3101269,7.925,,S
"Meek, Mrs. Thomas (Annie Louise Rowley)",female,,0,0,343095,8.05,,S
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.0,1,1,28220,32.5,,S
"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S
"Matthews, Mr. William John",male,30.0,0,0,28228,13.0,,S
"Van Impe, Miss. Catharina",female,10.0,0,2,345773,24.15,,S
"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C
"Charters, Mr. David",male,21.0,0,0,A/5. 13032,7.7333,,Q
"Zimmerman, Mr. Leo",male,29.0,0,0,315082,7.875,,S
"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,28.0,1,1,347080,14.4,,S
"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S
"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S
"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S
"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S
"Flynn, Mr. James",male,,0,0,364851,7.75,,Q
"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S
"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,28.0,0,0,110564,26.55,C52,S
"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S
"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S
"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S
"Silvey, Mr. William Baird",male,50.0,1,0,13507,55.9,E44,S
"Carter, Miss. Lucile Polk",female,14.0,1,2,113760,120.0,B96 B98,S
"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S
"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,2,3,29106,18.75,,S
"Fortune, Mr. Mark",male,64.0,1,4,19950,263.0,C23 C25 C27,S
"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S
"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,45.0,1,1,F.C.C. 13529,26.25,,S
"Hampe, Mr. Leon",male,20.0,0,0,345769,9.5,,S
"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S
"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,S
"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S
"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S
"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S
"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S
"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C
"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,S
"West, Mr. Edwy Arthur",male,36.0,1,2,C.A. 34651,27.75,,S
"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,S
"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C
"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C
"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S
"Jalsevac, Mr. Ivan",male,29.0,0,0,349240,7.8958,,C
"Millet, Mr. Francis Davis",male,65.0,0,0,13509,26.55,E38,S
"Kenyon, Mrs. Frederick R (Marion)",female,,1,0,17464,51.8625,D21,S
"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,S
"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Q
"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,S
"Morley, Mr. William",male,34.0,0,0,364506,8.05,,S
"Gee, Mr. Arthur H",male,47.0,0,0,111320,38.5,E63,S
"Milling, Mr. Jacob Christian",male,48.0,0,0,234360,13.0,,S
"Maisner, Mr. Simon",male,,0,0,A/S 2816,8.05,,S
"Goncalves, Mr. Manuel Estanslas",male,38.0,0,0,SOTON/O.Q. 3101306,7.05,,S
"Campbell, Mr. William",male,,0,0,239853,0.0,,S
"Smart, Mr. John Montgomery",male,56.0,0,0,113792,26.55,,S
"Scanlan, Mr. James",male,,0,0,36209,7.725,,Q
"Baclini, Miss. Helene Barbara",female,0.75,2,1,2666,19.2583,,C
"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S
"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S
"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1,2,C.A. 34651,27.75,,S
"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,23.0,0,0,SC/AH Basle 541,13.7917,D,C
"Strandberg, Miss. Ida Sofia",female,22.0,0,0,7553,9.8375,,S
"Clifford, Mr. George Quincy",male,,0,0,110465,52.0,A14,S
"Renouf, Mr. Peter Henry",male,34.0,1,0,31027,21.0,,S
"Braund, Mr. Lewis Richard",male,29.0,1,0,3460,7.0458,,S
"Karlsson, Mr. Nils August",male,22.0,0,0,350060,7.5208,,S
"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S
"Goodwin, Master. Harold Victor",male,9.0,5,2,CA 2144,46.9,,S
"Frost, Mr. Anthony Wood ""Archie""",male,,0,0,239854,0.0,,S
"Rouse, Mr. Richard Henry",male,50.0,0,0,A/5 3594,8.05,,S
"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S
"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,C
"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S
"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,S
"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C
"Somerton, Mr. Francis William",male,30.0,0,0,A.5. 18509,8.05,,S
"Coutts, Master. Eden Leslie ""Neville""",male,9.0,1,1,C.A. 37671,15.9,,S
"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,,S
"Windelov, Mr. Einar",male,21.0,0,0,SOTON/OQ 3101317,7.25,,S
"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S
"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,C
"Stanley, Mr. Edward Roland",male,21.0,0,0,A/4 45380,8.05,,S
"Yousseff, Mr. Gerious",male,,0,0,2627,14.4583,,C
"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,C
"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,,S
"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1,2,113781,151.55,C22 C26,S
"Svensson, Mr. Olof",male,24.0,0,0,350035,7.7958,,S
"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S
"Canavan, Miss. Mary",female,21.0,0,0,364846,7.75,,Q
"O'Sullivan, Miss. Bridget Mary",female,,0,0,330909,7.6292,,Q
"Laitinen, Miss. Kristina Sofia",female,37.0,0,0,4135,9.5875,,S
"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S
"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C
"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,S
"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,26.55,,S
"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S
"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,S
"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,Q
"Webber, Mr. James",male,,0,0,SOTON/OQ 3101316,8.05,,S
"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,E25,S
"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1,0,PC 17603,59.4,,C
"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,S
"Walker, Mr. William Anderson",male,47.0,0,0,36967,34.0208,D46,S
"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,S
"Ryan, Mr. Patrick",male,,0,0,371110,24.15,,Q
"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,S
"Pavlovic, Mr. Stefo",male,32.0,0,0,349242,7.8958,,S
"Perreault, Miss. Anne",female,30.0,0,0,12749,93.5,B73,S
"Vovk, Mr. Janko",male,22.0,0,0,349252,7.8958,,S
"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,C
"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.0,0,1,111361,57.9792,B18,C
"Kassem, Mr. Fared",male,,0,0,2700,7.2292,,C
"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q
"Ridsdale, Miss. Lucy",female,50.0,0,0,W./C. 14258,10.5,,S
"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S
"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S
"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,S
"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S
"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C
"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,C
"Peter, Mrs. Catherine (Catherine Rizk)",female,,0,2,2668,22.3583,,C
"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,S
"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,S
"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S
"LeRoy, Miss. Bertha",female,30.0,0,0,PC 17761,106.425,,C
"Risien, Mr. Samuel Beard",male,,0,0,364498,14.5,,S
"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C
"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,B22,S
"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S
"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,31.275,,S
"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,S
"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,C
"Nicholson, Mr. Arthur Ernest",male,64.0,0,0,693,26.0,,S
"Beane, Mrs. Edward (Ethel Clarke)",female,19.0,1,0,2908,26.0,,S
"Padro y Manent, Mr. Julian",male,,0,0,SC/PARIS 2146,13.8625,,C
"Goldsmith, Mr. Frank John",male,33.0,1,1,363291,20.525,,S
"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,S
"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,C
"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S
"O'Brien, Mr. Timothy",male,,0,0,330979,7.8292,,Q
"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0,0,2620,7.225,,C
"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,,S
"Wright, Mr. George",male,62.0,0,0,113807,26.55,,S
"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C
"Robbins, Mr. Victor",male,,0,0,PC 17757,227.525,,C
"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S
"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S
"Morrow, Mr. Thomas Rowan",male,,0,0,372622,7.75,,Q
"Sivic, Mr. Husein",male,40.0,0,0,349251,7.8958,,S
"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,S
"Simmons, Mr. John",male,,0,0,SOTON/OQ 392082,8.05,,S
"Meanwell, Miss. (Marion Ogden)",female,,0,0,SOTON/O.Q. 392087,8.05,,S
"Davies, Mr. Alfred J",male,24.0,2,0,A/4 48871,24.15,,S
"Stoytcheff, Mr. Ilia",male,19.0,0,0,349205,7.8958,,S
"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,,S
"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C
"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S
"Harris, Mr. George",male,62.0,0,0,S.W./PP 752,10.5,,S
"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,S
"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,E25,S
"Kelly, Miss. Mary",female,,0,0,14312,7.75,,Q
"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S
"Patchett, Mr. George",male,19.0,0,0,358585,14.5,,S
"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,S
"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S
"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C
"Jussila, Mr. Eiriik",male,32.0,0,0,STON/O 2. 3101286,7.925,,S
"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,S
"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C
"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,S
"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,C
"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,C
"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,S
"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S
"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C
"Gilinski, Mr. Eliezer",male,22.0,0,0,14973,8.05,,S
"Murdlin, Mr. Joseph",male,,0,0,A./5. 3235,8.05,,S
"Rintamaki, Mr. Matti",male,35.0,0,0,STON/O 2. 3101273,7.125,,S
"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,1,0,36947,78.2667,D20,C
"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,S
"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Q
"Chapman, Mr. John Henry",male,37.0,1,0,SC/AH 29037,26.0,,S
"Van Impe, Mr. Jean Baptiste",male,36.0,1,1,345773,24.15,,S
"Leitch, Miss. Jessie Wills",female,,0,0,248727,33.0,,S
"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,S
"Boulos, Mr. Hanna",male,,0,0,2664,7.225,,C
"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C
"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,24.0,2,1,243847,27.0,,S
"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S
"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S
"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S
"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0,0,111426,26.55,,C
"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S
"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,S
"Daniel, Mr. Robert Williams",male,27.0,0,0,113804,30.5,,S
"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C
"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S
"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,S
"Jardin, Mr. Jose Neto",male,,0,0,SOTON/O.Q. 3101305,7.05,,S
"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,Q
"Horgan, Mr. John",male,,0,0,370377,7.75,,Q
"Brocklebank, Mr. William Alfred",male,35.0,0,0,364512,8.05,,S
"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S
"Danbom, Mr. Ernst Gilbert",male,34.0,1,1,347080,14.4,,S
"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S
"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,F4,S
"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,S
"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C
"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,S
"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C
"Hansen, Mr. Henry Damsgaard",male,21.0,0,0,350029,7.8542,,S
"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,S
"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S
"Kirkland, Rev. Charles Leonard",male,57.0,0,0,219533,12.35,,Q
"Longley, Miss. Gretchen Fiske",female,21.0,0,0,13502,77.9583,D9,S
"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,,S
"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q
"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,A23,S
"Lundahl, Mr. Johan Svensson",male,51.0,0,0,347743,7.0542,,S
"Stahelin-Maeglin, Dr. Max",male,32.0,0,0,13214,30.5,B50,C
"Parr, Mr. William Henry Marsh",male,,0,0,112052,0.0,,S
"Skoog, Miss. Mabel",female,9.0,3,2,347088,27.9,,S
"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S
"Leinonen, Mr. Antti Gustaf",male,32.0,0,0,STON/O 2. 3101292,7.925,,S
"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,S
"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S
"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S
"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S
"Sagesser, Mlle. Emma",female,24.0,0,0,PC 17477,69.3,B35,C
"Skoog, Miss. Margit Elizabeth",female,2.0,3,2,347088,27.9,,S
"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S
"Baclini, Miss. Eugenie",female,0.75,2,1,2666,19.2583,,C
"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C
"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S
"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0,0,13213,35.5,A26,C
"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S
"Stanley, Miss. Amy Zillah Elsie",female,23.0,0,0,CA. 2314,7.55,,S
"Mitkoff, Mr. Mito",male,,0,0,349221,7.8958,,S
"Doling, Miss. Elsie",female,18.0,0,1,231919,23.0,,S
"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S
"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,7.8292,,Q
"Hegarty, Miss. Hanora ""Nora""",female,18.0,0,0,365226,6.75,,Q
"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S
"Radeff, Mr. Alexander",male,,0,0,349223,7.8958,,S
"Bourke, Mrs. John (Catherine)",female,32.0,1,1,364849,15.5,,Q
"Eitemiller, Mr. George Floyd",male,23.0,0,0,29751,13.0,,S
"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C
"Frauenthal, Dr. Henry William",male,50.0,2,0,PC 17611,133.65,,S
"Badt, Mr. Mohamed",male,40.0,0,0,2623,7.225,,C
"Colley, Mr. Edward Pomeroy",male,47.0,0,0,5727,25.5875,E58,S
"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S
"Lindqvist, Mr. Eino William",male,20.0,1,0,STON/O 2. 3101285,7.925,,S
"Hickman, Mr. Lewis",male,32.0,2,0,S.O.C. 14879,73.5,,S
"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S
"Rommetvedt, Mr. Knud Paust",male,,0,0,312993,7.775,,S
"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,S
"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,S
"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1,1,29750,39.0,,S
"Davidson, Mr. Thornton",male,31.0,1,0,F.C. 12750,52.0,B71,S
"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S
"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,S
"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,S
"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0,0,349912,7.775,,S
"Sawyer, Mr. Frederick Charles",male,24.5,0,0,342826,8.05,,S
"Turja, Miss. Anna Sofia",female,18.0,0,0,4138,9.8417,,S
"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S
"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0,1,PC 17755,512.3292,B51 B53 B55,C
"Peters, Miss. Katie",female,,0,0,330935,8.1375,,Q
"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C
"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,S
"Goodwin, Mr. Charles Edward",male,14.0,5,2,CA 2144,46.9,,S
"Brown, Mr. Thomas William Solomon",male,60.0,1,1,29750,39.0,,S
"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1,2,SC/Paris 2123,41.5792,,C
